isco08,Berufshauptgruppe,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,s25,s26,s27,s28,s29,s30,s31,s32,s33,s34,s35,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34,a35,a36,a37,a38,a39,a40,a41,a42,a43,a44,a45,a46,a47,a48,a49,a50,a51,a52,fo_probability,fo_computerisation
3007,2,0.75,0.6086697366472721,0.7217339473294544,0.48271561374933236,0.7482660526705456,0.7217339473294544,0.5427156137493324,0.540981666419878,0.5144495610787868,0.5427156137493324,0.72,0.5017339473294544,0.5282660526705456,0.6052018419883632,0.4261835084082412,0.4244495610787868,0.39040368397672653,0.44520184198836327,0.510981666419878,0.540981666419878,0.38,0.7366513167636396,0.5455504389212132,0.2517339473294544,0.4428348251718808,0.4145687725013352,0.0,0.20618350840824123,0.33196333283975593,0.5,0.4711008778424264,0.13173394732945443,0.5138164915917588,0.4145687725013352,0.4520825442623043,0.6652018419883633,0.6934678946589088,0.4382660526705456,0.6052018419883632,0.75,0.5034678946589088,0.7447981580116367,0.6917339473294544,0.5017339473294544,0.53,0.5657798244315148,0.6634678946589089,0.6917339473294544,0.6917339473294544,0.7217339473294544,0.6617339473294545,0.41,0.5230642106821823,0.47,0.30133026335272795,0.5282660526705456,0.2355504389212132,0.49479815801163674,0.499366930512972,0.40248622823903085,0.2355504389212132,0.2355504389212132,0.5120825442623044,0.17901833358012204,0.499366930512972,0.4428348251718808,0.4982660526705456,0.2072843862506676,0.2638164915917588,0.4930642106821823,0.0,0.2765321053410912,0.05653210534109116,0.5,0.26728438625066764,0.5011008778424264,0.22173394732945442,0.0,0.53,0.0,0.0,0.2638164915917588,0.2638164915917588,0.2072843862506676,0.0,0.09422017556848528,0.2072843862506676,0.608844035113697,1
4311,4,0.6167725316800798,0.6129752386093476,0.6298738851447138,0.46620270692926763,0.5774684712861784,0.5131013534646338,0.5567725316800799,0.47,0.47,0.46620270692926763,0.53,0.3236711782154461,0.3198738851447137,0.46620270692926763,0.3798738851447137,0.34056982475081227,0.3367725316800799,0.4831013534646338,0.36297523860934755,0.3236711782154461,0.13930406039390147,0.01689864653536618,0.18620270692926766,0.01689864653536618,0.0,0.0,0.0,0.25,0.20310135346463382,0.5563288217845539,0.03,0.1655067673231691,0.03,0.0,0.0,0.6693040603939014,0.75,0.3631013534646338,0.5698738851447137,0.7068986465353662,0.3029752386093475,0.7068986465353662,0.6168986465353662,0.3367725316800799,0.5131013534646338,0.5867725316800799,0.5262027069292676,0.53,0.5736711782154461,0.66,0.5037972930707324,0.3329752386093475,0.2631013534646338,0.41,0.12012611485528629,0.4531013534646338,0.0,0.3536711782154461,0.25,0.24620270692926766,0.05632882178455393,0.0,0.41930406039390145,0.0,0.25,0.0,0.45689864653536616,0.0,0.0,0.21620270692926763,0.0,0.21620270692926763,0.0,0.5863288217845539,0.11632882178455392,0.25,0.06987388514471371,0.0,0.6370247613906524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9756328821784553,1
1742,1,0.7384375049238026,0.726875009847605,0.75,0.6167708645174159,0.7084375049238025,0.6652083694412185,0.653645874365021,0.696875009847605,0.653645874365021,0.7037500196952101,0.6583333595936134,0.506875009847605,0.4884375049238025,0.6398958546698109,0.5705208842126259,0.5520833792888236,0.5137500196952101,0.506875009847605,0.6283333595936134,0.623645874365021,0.3915624950761975,0.041562495076197484,0.27531251477140756,0.24531251477140756,0.0,0.0,0.0,0.49312499015239497,0.5435417290348319,0.573229135482584,0.0,0.18312499015239497,0.17677086451741594,0.0,0.09833335959361342,0.726875009847605,0.75,0.41,0.666875009847605,0.75,0.5253125147714076,0.636875009847605,0.7084375049238025,0.53,0.5184375049238026,0.636875009847605,0.72,0.72,0.7084375049238025,0.7384375049238026,0.6283333595936134,0.3984375049238025,0.3598958546698109,0.44687500984760503,0.14843750492380253,0.4884375049238025,0.0,0.3714583497460084,0.0,0.25687500984760503,0.0,0.0,0.19687500984760503,0.0,0.0,0.0,0.47,0.011562495076197483,0.0,0.3414583497460084,0.0,0.23156249507619747,0.0,0.596354125634979,0.04843750492380251,0.018437504923802514,0.20375001969521006,0.0,0.6147916305587815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7248957758889706,1
7123,7,0.4404789875666064,0.4685630373001807,0.44095797513321283,0.3819159502664257,0.5,0.47,0.4704789875666064,0.40840337477797856,0.47,0.47,0.28,0.2795210124333936,0.2504789875666064,0.28111763765541503,0.19143696269981927,0.2504789875666064,0.25095797513321283,0.25207561278862783,0.2504789875666064,0.2504789875666064,0.21904202486678714,0.03159662522202142,0.378882362344585,0.18904202486678715,0.2180840497335743,0.34792438721137214,0.1869664120781593,0.16095797513321286,0.19095797513321286,0.3095210124333936,0.3784033747779786,0.0,0.378882362344585,0.16,0.2504789875666064,0.5590420248667872,0.53,0.24808404973357429,0.4114369626998193,0.4704789875666064,0.31,0.6584033747779786,0.4995210124333936,0.3784033747779786,0.5290420248667872,0.4995210124333936,0.5,0.47,0.5290420248667872,0.3493613499111914,0.4385630373001807,0.378882362344585,0.5580840497335744,0.5,0.6590420248667872,0.40904202486678715,0.4704789875666064,0.2795210124333936,0.6595210124333936,0.2795210124333936,0.46904202486678714,0.6584033747779786,0.5585630373001808,0.628882362344585,0.6579243872113721,0.5295210124333936,0.49600843694494645,0.5295210124333936,0.5590420248667872,0.38287392539963855,0.24952101243339359,0.2504789875666064,0.30552944937834003,0.2795210124333936,0.25,0.5295210124333936,0.4385630373001807,0.128882362344585,0.348882362344585,0.19047898756660642,0.22,0.30904202486678717,0.43744539964476575,0.25,0.19095797513321286,0.30904202486678717,0.2795210124333936,0.6220756127886279,1
8118,8,0.47692681476866444,0.5,0.47692681476866444,0.44,0.5161463704626711,0.5461625677935504,0.47692681476866444,0.49307318523133553,0.49307318523133553,0.5230731852313355,0.4238536295373289,0.35386982686820834,0.34001619733087934,0.4238536295373289,0.22694301209954384,0.3638536295373289,0.3330893825622149,0.3330893825622149,0.37770725907465785,0.3638536295373289,0.1692195556940066,0.23385362953732894,0.6577072590746579,0.1992195556940066,0.4307804443059934,0.41692681476866444,0.22920335836312725,0.19,0.20385362953732894,0.3869268147686645,0.6277072590746579,0.12307318523133554,0.5230731852313355,0.44692681476866447,0.5,0.4838536295373289,0.5069268147686645,0.26385362953732894,0.5,0.4838536295373289,0.30307318523133553,0.6138536295373289,0.6,0.26385362953732894,0.5069268147686645,0.5,0.5,0.47692681476866444,0.5369268147686646,0.31694301209954384,0.4907804443059934,0.4007804443059934,0.5,0.5069268147686645,0.5530731852313355,0.53,0.41,0.3638536295373289,0.5600161973308794,0.5138536295373289,0.4238536295373289,0.47,0.5,0.34076424697511404,0.66,0.673853629537329,0.5230893825622149,0.49307318523133553,0.53,0.5,0.20385362953732894,0.4146502711742017,0.25692681476866447,0.3869268147686645,0.41,0.6830731852313355,0.4630731852313355,0.13,0.3100161973308794,0.20385362953732894,0.25,0.6138536295373289,0.66,0.4838536295373289,0.23385362953732894,0.2407804443059934,0.35,0.8623251355871008,1
9115,9,0.41723076398078035,0.44,0.4544615279615607,0.46276923601921965,0.46169229194234107,0.4472307639807803,0.5,0.32579483854494223,0.4927692360192196,0.3185640745641619,0.30410254660260116,0.30410254660260116,0.31133331058338154,0.3185640745641619,0.29687178262182085,0.29687178262182085,0.29687178262182085,0.508307708057659,0.2572307639807804,0.2644615279615607,0.05410254660260117,0.014461527961560703,0.3488204410706648,0.053025602525722575,0.12051273301300586,0.1443589131091041,0.06025636650650293,0.18169229194234104,0.22723076398078035,0.25133331058338154,0.2949742609745666,0.0,0.3102563665065029,0.12051273301300586,0.2874871304872833,0.5072307639807804,0.5313333105833815,0.27410254660260114,0.4555384720384393,0.3944615279615607,0.2644615279615607,0.5144615279615607,0.5085640745641619,0.2813333105833815,0.47723076398078035,0.46276923601921965,0.4389230559231214,0.43169229194234104,0.47,0.2813333105833815,0.3185640745641619,0.3030256025257226,0.3102563665065029,0.46169229194234107,0.5227692360192197,0.34158967708988447,0.44,0.2813333105833815,0.41748713048728325,0.3102563665065029,0.47,0.5072307639807804,0.4016922919423411,0.3268717826218208,0.500256366506503,0.4402563665065029,0.3102563665065029,0.47830770805765893,0.48446152796156067,0.42446152796156067,0.0988204410706648,0.32471789446806365,0.09856407456416187,0.27410254660260114,0.26579483854494224,0.3488204410706648,0.3343589131091041,0.16,0.2572307639807804,0.06025636650650293,0.07471789446806364,0.21194865844884397,0.21087171437196542,0.21194865844884397,0.06748713048728329,0.0988204410706648,0.24169229194234104,0.7237435652436416,1
3131,3,0.5095020944352363,0.5,0.5095020944352363,0.44,0.5711757425526904,0.5778284463177821,0.5,0.5,0.5,0.5204979055647637,0.5,0.4209958111295275,0.4398200685768371,0.49049790556476375,0.39882425744730954,0.3783263518825458,0.2895020944352363,0.39882425744730954,0.43049790556476375,0.37982006857683703,0.19131378527112833,0.28149371669429124,0.75,0.22,0.5095020944352363,0.38932216301207334,0.020497905564763746,0.2009958111295275,0.25,0.39882425744730954,0.72,0.16149371669429124,0.5,0.4590041888704725,0.46850628330570876,0.5095020944352363,0.5095020944352363,0.3578284463177821,0.5,0.5504979055647637,0.4209958111295275,0.7009958111295275,0.69,0.44,0.53,0.47,0.5504979055647637,0.53,0.5873305407530184,0.5,0.4795020944352362,0.5,0.5014937166942912,0.53,0.40850628330570876,0.4890041888704725,0.2704979055647638,0.44950209443523625,0.5901799314231629,0.5,0.25,0.35,0.5491841202936354,0.28,0.5696820258583992,0.5916736481174543,0.5726694592469816,0.2909958111295275,0.39882425744730954,0.5109958111295275,0.25,0.49049790556476375,0.1490041888704725,0.31,0.3183263518825458,0.6709958111295274,0.43049790556476375,0.0,0.30049790556476375,0.25,0.25,0.5204979055647637,0.56,0.44,0.2704979055647638,0.25,0.271991622259055,0.6621715536822179,1
6223,6,0.63,0.66,0.6,0.6,0.69,0.66,0.63,0.56,0.69,0.56,0.53,0.6,0.56,0.5,0.5,0.5,0.63,0.41,0.5,0.5,0.13,0.31,0.6,0.22,0.38,0.38,0.03,0.44,0.44,0.47,0.5,0.13,0.53,0.31,0.44,0.69,0.72,0.38,0.63,0.53,0.41,0.63,0.72,0.5,0.44,0.63,0.6,0.6,0.6,0.53,0.6,0.47,0.5,0.6,0.47,0.5,0.41,0.44,0.53,0.38,0.38,0.44,0.44,0.28,0.5,0.47,0.5,0.41,0.44,0.44,0.28,0.38,0.35,0.41,0.38,0.5,0.47,0.16,0.41,0.22,0.28,0.41,0.41,0.41,0.25,0.38,0.1,0.8065997994669573,1
9623,9,0.44500415264791504,0.44500415264791504,0.44500415264791504,0.3600083052958301,0.47,0.4200083052958301,0.3950124579437452,0.37001661059166024,0.45999169470416984,0.3950124579437452,0.3600083052958301,0.2699916947041699,0.24499584735208493,0.3016846614742986,0.24499584735208493,0.25,0.25,0.3366888141222137,0.26170127206595895,0.25669711941804385,0.10500415264791507,0.026688814122213717,0.45000830529583014,0.04999169470416986,0.35837347559651234,0.27168466147429865,0.13002491588749043,0.12001661059166029,0.22500415264791507,0.25,0.47500415264791507,0.01668050882638357,0.2917012720659589,0.3383817808923425,0.3517012720659589,0.4800083052958301,0.53,0.25,0.44500415264791504,0.5,0.22500415264791507,0.5416763561784685,0.5050041526479151,0.2550041526479151,0.4250124579437452,0.4949958473520849,0.5050041526479151,0.45501245794374523,0.4850124579437452,0.44,0.44,0.32668050882638355,0.4300166105916603,0.4949958473520849,0.583294575286126,0.3366888141222137,0.35831533852570135,0.2550041526479151,0.4916846614742986,0.30499584735208496,0.4633028805819561,0.48999169470416987,0.4766971194180438,0.22,0.5516846614742986,0.6183236438215315,0.3600083052958301,0.48329457528612607,0.6482987279340411,0.41500415264791507,0.19500415264791507,0.30499584735208496,0.15499584735208494,0.27168466147429865,0.25,0.5666722035305535,0.42999169470416987,0.16831533852570135,0.25,0.19,0.21499584735208493,0.3783070332298712,0.3783070332298712,0.3749958473520849,0.22,0.24499584735208493,0.2699916947041699,0.85,1
4321,4,0.6952009396052331,0.7118597762282901,0.7395981207895337,0.5195981207895337,0.53,0.6818597762282901,0.65185977622829,0.5247990603947669,0.6714578970178238,0.5195981207895337,0.53,0.41746259504398964,0.41746259504398964,0.4895981207895337,0.38226165543875645,0.4070607158335233,0.33266353464922277,0.5247990603947669,0.4370607158335233,0.4070607158335233,0.1426635346492228,0.024799060394766835,0.24479906039476684,0.1495981207895337,0.0,0.0,0.0,0.16746259504398964,0.18185977622829014,0.32854210298217623,0.04959812078953367,0.12080375842093266,0.2343971811843005,0.0,0.13226165543875648,0.7343971811843005,0.7447990603947668,0.3874625950439896,0.706658836623057,0.6704018792104663,0.4122616554387565,0.69,0.6426635346492229,0.4370607158335233,0.5495981207895337,0.706658836623057,0.6622616554387565,0.5052009396052332,0.542135525745544,0.6652009396052332,0.49479906039476684,0.43185977622829014,0.2995981207895337,0.4370607158335233,0.1756028188156995,0.44,0.0,0.43185977622829014,0.19520093960523316,0.35746259504398964,0.04213552574554404,0.0,0.38226165543875645,0.0,0.25,0.0,0.47,0.0,0.0,0.20040187921046632,0.0,0.2995981207895337,0.0,0.3602757495172539,0.14040187921046632,0.22919624157906734,0.13226165543875648,0.0,0.36547668912248704,0.0,0.0,0.0,0.0,0.024799060394766835,0.0,0.024799060394766835,0.0,0.9617336465350776,1
7113,7,0.3969272729087889,0.5182681817728028,0.5,0.4386590911359861,0.5625696972117186,0.5365363635456056,0.5417318182271973,0.5117318182271973,0.5417318182271973,0.5117318182271973,0.336033333666113,0.4151954546815917,0.3617318182271972,0.366033333666113,0.336033333666113,0.35430151543891575,0.4269272729087889,0.3725696972117185,0.3008378789845213,0.2891060607573241,0.1586590911359861,0.08737424253012685,0.4517318182271972,0.19,0.2734636364543944,0.3191060607573241,0.06089393924267592,0.19,0.24346363645439445,0.41,0.45826818177280276,0.018268181772802775,0.49480454531840834,0.25519545468159166,0.35,0.5417318182271973,0.5417318182271973,0.2891060607573241,0.5117318182271973,0.34256969721171854,0.34256969721171854,0.6482681817728028,0.5873742425301269,0.3308378789845213,0.5182681817728028,0.53,0.5365363635456056,0.5117318182271973,0.5482681817728028,0.34256969721171854,0.5182681817728028,0.3256424243029296,0.56,0.53,0.69,0.44,0.5234636364543944,0.3308378789845213,0.6417318182271973,0.39826818177280277,0.5482681817728028,0.5843575756970704,0.5573742425301269,0.4269272729087889,0.6848045453184083,0.620893939242676,0.4348045453184083,0.5873742425301269,0.5925696972117185,0.4282681817728028,0.3108939392426759,0.3373742425301269,0.23307272709121113,0.3373742425301269,0.31,0.5556984845610843,0.4882681817728028,0.14569848456108425,0.35,0.21346363645439445,0.25519545468159166,0.4256984845610843,0.4648045453184083,0.3682681817728028,0.21346363645439445,0.33435757569707036,0.4348045453184083,0.8534636364543944,1
5176,5,0.47546708263364185,0.6273354131682093,0.6490658347327163,0.5836906914124481,0.47,0.44,0.41546708263364185,0.32822360877880624,0.5109341652672837,0.4018683305345675,0.37186833053456747,0.37453291736635813,0.31,0.41,0.4864012479009256,0.4964931872142993,0.2935987520990744,0.5782236087788063,0.27453291736635815,0.23093416526728375,0.03462485667973184,0.0,0.12453291736635813,0.059157774046089975,0.0,0.0,0.0,0.07822360877880623,0.0836906914124481,0.2690658347327163,0.04275652614516436,0.07822360877880623,0.13630930858755191,0.0,0.04906583473271626,0.7254670826336419,0.72,0.26093416526728375,0.6054670826336419,0.47546708263364185,0.2655590219470156,0.5435987520990744,0.4945329173663581,0.2655590219470156,0.42906583473271626,0.6054670826336419,0.47,0.4645329173663581,0.47546708263364185,0.40733541316820937,0.42906583473271626,0.42906583473271626,0.25,0.39906583473271623,0.41084222595391,0.3045329173663581,0.1799080606866263,0.2635987520990744,0.2099080606866263,0.27719750419814876,0.1799080606866263,0.15537514332026817,0.33990806068662627,0.15537514332026817,0.2644409780529844,0.18537514332026817,0.20359875209907438,0.23990806068662632,0.22266458683179066,0.21453291736635813,0.0,0.17906583473271626,0.04906583473271626,0.27453291736635815,0.023690691412448103,0.16084222595391004,0.13084222595391004,0.0,0.28,0.03,0.02453291736635813,0.0,0.0,0.02453291736635813,0.0,0.06,0.13084222595391004,0.9499540303433132,1
8190,8,0.4920174730714113,0.44733915769047045,0.5,0.45532168461905914,0.4773391576904704,0.53,0.47,0.43266084230952956,0.5,0.4620174730714113,0.4246783153809408,0.40266084230952953,0.28,0.3646783153809408,0.30266084230952955,0.30266084230952955,0.31,0.3402144564127061,0.29712470127776436,0.28733915769047047,0.03914217434917561,0.053820489730116466,0.5526608423095296,0.12201747307141128,0.43085782565082437,0.26467831538094083,0.06849880511105733,0.07712470127776433,0.09180301665870517,0.28,0.49266084230952956,0.03733915769047043,0.47,0.3402144564127061,0.42532168461905917,0.53,0.5544638589682348,0.25,0.49266084230952956,0.48467831538094086,0.28,0.5838204897301165,0.5226608423095296,0.3344638589682347,0.49266084230952956,0.5,0.4773391576904704,0.48467831538094086,0.5146783153809409,0.4173391576904704,0.47,0.423518667960354,0.5073391576904704,0.46266084230952953,0.48532168461905917,0.4706433692381183,0.23532168461905914,0.28,0.5697855435872939,0.4479825269285887,0.26532168461905914,0.38553614103176526,0.546481332039646,0.2506433692381183,0.5471247012777644,0.5,0.5153216846190591,0.3408578256508244,0.44,0.4093566307618817,0.17351866796035398,0.43085782565082437,0.1281969833412948,0.2726608423095296,0.35553614103176523,0.5226608423095296,0.31,0.022660842309529573,0.2726608423095296,0.19617951026988353,0.18884035257941312,0.44617951026988356,0.453518667960354,0.34819698334129484,0.21330421154764787,0.22064336923811828,0.27330421154764784,0.9726608423095295,1
6127,6,0.37802493991859915,0.46550935246947467,0.5,0.4444906475305253,0.5082640287042121,0.46550935246947467,0.36527026368386184,0.43101870493894934,0.41449064753052534,0.43101870493894934,0.3480249399185992,0.27173597129578797,0.22826402870421203,0.3907796161533365,0.241735971295788,0.2925155874491245,0.28449064753052533,0.32700623497964976,0.2925155874491245,0.26275467623473736,0.08527026368386181,0.3045529973270232,0.5964657076119261,0.10023908878561287,0.28742206275437765,0.26095635514245147,0.05748441255087553,0.17652805740842406,0.18101870493894937,0.2455093524694747,0.5882016789077141,0.055270263683861814,0.461735971295788,0.28742206275437765,0.4109563551424515,0.5044906475305253,0.5344906475305253,0.241735971295788,0.5172453237652627,0.37802493991859915,0.2544906475305253,0.6472453237652627,0.5702390887856129,0.28449064753052533,0.43173597129578795,0.48724532376526264,0.5127546762347374,0.48275467623473733,0.5,0.31802493991859915,0.4437733811736867,0.31197506008140086,0.43173597129578795,0.5574844125508756,0.5172453237652627,0.42275467623473734,0.29275467623473733,0.31,0.5344906475305253,0.37646570761192616,0.3352702636838618,0.44898129506105067,0.5,0.27550935246947467,0.5044906475305253,0.6264657076119261,0.4444906475305253,0.37550935246947464,0.5172453237652627,0.3844906475305253,0.19898129506105064,0.4109563551424515,0.19,0.22826402870421203,0.241735971295788,0.5882016789077141,0.4639501201628017,0.07023908878561287,0.24077961615333648,0.15173597129578797,0.2437110313771888,0.41544700267297685,0.41544700267297685,0.4282016789077142,0.22898129506105064,0.2589812950610506,0.26724532376526267,0.95,1
